00∶00∶03,20
00∶00∶06,92
00∶00∶08,60
00∶00∶10,04
00∶00∶18,91
00∶00∶21,92
00∶00∶23,33
00∶00∶26,07
00∶00∶27,34
00∶00∶28,71
00∶00∶28,91
00∶00∶29,09
00∶00∶29,54
00∶00∶30,08
00∶00∶32,69
00∶00∶36,82
00∶00∶39,88
00∶00∶40,47
00∶00∶41,75
00∶00∶43,36
00∶00∶47,20
00∶00∶49,99
00∶00∶50,64
00∶00∶51,34
00∶00∶51,88
00∶00∶52,23
00∶00∶53,08
00∶00∶56,80
00∶00∶58,60
00∶01∶04,76
00∶01∶06,51
00∶01∶07,34
00∶01∶09,12
00∶01∶13,28
00∶01∶13,91
00∶01∶14,14
00∶01∶15,41
00∶01∶15,96
00∶01∶17,83
00∶01∶21,26
00∶01∶28,58
00∶01∶30,71
00∶01∶32,61
00∶01∶35,89
00∶01∶37,05
00∶01∶37,57
00∶01∶44,57
00∶01∶45,89
00∶01∶52,90
00∶01∶53,13
00∶01∶57,80
00∶02∶02,63
00∶02∶06,98
00∶02∶09,63
00∶02∶22,32
00∶02∶23,66
00∶02∶29,75
00∶02∶31,00
00∶02∶32,20
00∶02∶32,56
00∶02∶39,96
00∶02∶40,18
00∶02∶42,02
00∶02∶42,27
00∶02∶48,10
00∶02∶49,46
00∶02∶50,81
00∶02∶52,04
00∶02∶52,55
00∶02∶53,56
00∶02∶53,94
00∶03∶01,36
00∶03∶03,24
00∶03∶13,54
00∶03∶13,92
00∶03∶15,73
00∶03∶16,57
00∶03∶17,85